registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22030000|p0017|2026-09-17T02:01:00Z|23;7891149101023;7891149101023;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:01:00Z;PILLY
ncm:22030000|p0017|2026-09-17T02:01:00Z|24;7891149101931;7891149101931;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:01:00Z;PILLY
ncm:22030000|p0017|2026-09-17T02:01:00Z|25;7891149100682;7891149100682;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:01:00Z;PILLY
ncm:22030000|p0017|2026-09-17T02:01:00Z|27;7891149210350;7891149210350;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:01:00Z;PILLY
ncm:22030000|p0017|2026-09-17T02:01:00Z|29;7891149100071;7891149100071;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:01:00Z;PILLY
ncm:22030000|p0017|2026-09-17T02:01:00Z|30;7891149700608;7891149700608;sim;Unidade;1;;;ncm:22030000;17;2026-09-17T02:01:00Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|03;7896657751128;7896657751128;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|04;7896657757199;7896657757199;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|05;7896657713010;7896657713010;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|06;7896657751197;7896657751197;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|07;7891991004015;7891991004015;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|09;7891149500604;5023837176484;não;Caixa;12;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|09;7891149500604;7891149100064;não;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|09;7891149500604;7891149500604;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|10;7891149500352;7891149500352;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|11;7891149500376;7891149500376;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|15;7896052602186;7896052602186;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|15;7896052602186;7896052602193;não;Unidade;1;12;22;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|17;7891149102297;7891149102297;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|19;7891149102242;7891149102242;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|20;7891149200351;7891149200351;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|21;7891149100187;7891149100187;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|22;7891149101993;7891149101993;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|23;7891149200535;7891149200535;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|26;7890000199575;7890000199575;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0018|2026-09-17T02:01:01Z|27;7890000199568;7890000199568;sim;Unidade;1;;;ncm:22030000;18;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|02;7896025990067;7896025990067;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|03;7896025990081;7896025990081;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|04;7891991009706;7891991009706;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|05;7891149102457;7891149102457;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|05;7891149102457;7891149200566;não;Caixa;24;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|07;7891991009881;7891991009881;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|08;7891991009904;7891991009904;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|10;7898032912025;7898032912025;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|11;7897395040529;7897395040529;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|11;7897395040529;7897395040536;não;Caixa;12;0;0;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|14;7896494203309;7896494203309;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|14;7896494203309;7896494293300;não;Caixa;12;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|16;7891149103522;7891149103522;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|17;7896388000199;7896388000199;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|18;7898086200321;7898086200321;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|20;7896113112197;7896113112197;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|21;7896113112203;7896113112203;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|22;7896266100065;7896266100065;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|23;850473001130;850473001130;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|24;7898367980409;7898367980409;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|24;7898367980409;7898367980782;não;Unidade;1;0;0;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|25;5412652000010;5412652000010;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|26;5060154910025;5060154910025;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|27;7898915633047;7898915633047;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|28;7898911693311;7898911693311;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|29;7898915633016;7898915633016;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0019|2026-09-17T02:01:01Z|30;5425021640205;5425021640205;sim;Unidade;1;;;ncm:22030000;19;2026-09-17T02:01:01Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|01;7898936597236;7898936597236;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|02;7898936597205;7898936597205;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|03;7898936597243;7898936597243;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|04;7898936597090;7898936597090;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|05;7898936597199;7898936597199;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|06;7898936597083;7898936597083;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|07;7898911693403;7898911693403;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|08;5425021640373;5425021640373;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|09;850473001819;850473001819;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|10;7891991011006;7891991011006;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|11;3770000661088;3770000661088;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|13;7898551310074;7898551310074;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|14;642860300052;642860300052;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|15;54107014;54107014;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|16;3261570001577;3261570001577;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|17;3261570003274;3261570003274;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|18;5412186000715;5412186000715;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|19;5412186002436;5412186002436;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|20;5412186000098;5412186000098;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|21;5411551141091;5411551141091;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|22;751249111124;751249111124;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|23;610097200063;610097200063;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|24;610097200087;610097200087;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|25;5741000136737;5741000136737;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|26;5741000134863;5741000134863;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|27;5017992201297;5017992201297;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|28;5412186001170;5412186001170;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|29;4006770917315;4006770917315;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0020|2026-09-17T02:01:02Z|30;5060089740247;5060089740247;sim;Unidade;1;;;ncm:22030000;20;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|01;5411663002846;5411663002846;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|02;5060089740230;5060089740230;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|03;5060089740261;5060089740261;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|04;5411663002716;5411663002716;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|05;5017992100118;5017992100118;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|06;7898911693434;7898911693434;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|07;7898951721029;7898951721029;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|07;7898951721029;17898951721026;não;Caixa;12;0;0;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|08;7898951721036;7898951721036;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|08;7898951721036;17898951721033;não;Unidade;1;0;0;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|09;8594003352331;8594003352331;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|10;7898951721043;7898951721043;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|11;7898951721159;7898951721159;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|11;7898951721159;17898951721156;não;Caixa;12;0;0;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|12;7898951721012;7898951721012;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|12;7898951721012;17898951721019;não;Unidade;1;0;0;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|13;7898951721142;7898951721142;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|14;7898951721050;7898951721050;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|15;853759000117;853759000117;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|16;7898948105207;7898948105207;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|16;7898948105207;27898948105201;não;Caixa;12;0;0;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|17;7896052605651;7896052605651;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|17;7896052605651;7896052605668;não;Unidade;1;0;0;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|18;4053400001821;4053400001821;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|18;4053400001821;4053400174495;não;Caixa;18;0;0;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|19;54050051;54050051;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|20;3261570002505;3261570002505;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|21;8711406995631;8711406995631;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|22;8711406032602;8711406032602;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|22;8711406032602;8711406022610;não;Caixa;24;0;0;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|23;8711406995358;8711406995358;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|24;8711406995495;8711406995495;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|25;853759000216;853759000216;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|26;5425006241687;5425006241687;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|27;793573979544;793573979544;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|28;7898911693427;7898911693427;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|29;7898911693335;7898911693335;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0021|2026-09-17T02:01:02Z|30;7898911693410;7898911693410;sim;Unidade;1;;;ncm:22030000;21;2026-09-17T02:01:02Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|01;7891149500307;7891149500307;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|01;7891149500307;7891149500345;não;Unidade;1;7;12;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|02;3261570001959;3261570001959;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|03;5035766580089;5035766580089;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|04;5425000540243;5425000540243;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|05;853759000209;853759000209;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|06;7898911693366;7898911693366;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|07;853759000162;853759000162;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|09;5060154910018;5060154910018;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|10;95301130860;95301130860;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|11;5425017810407;5425017810407;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|12;3261570002581;3261570002581;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|13;7898551310050;7898551310050;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|14;5412652000034;5412652000034;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|15;5017992000067;5017992000067;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|16;5425017020332;5425017020332;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|17;610097200131;610097200131;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|18;610097200100;610097200100;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|19;642860300243;642860300243;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|20;642860300502;642860300502;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|21;853185003010;853185003010;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|22;7898915633054;7898915633054;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|23;7898948105078;7898948105078;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|24;7898948105085;7898948105085;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|25;7898948105061;7898948105061;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|26;7898948105030;7898948105030;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|27;7898948105047;7898948105047;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|28;7898915633276;7898915633276;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|29;4002103225584;4002103225584;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0022|2026-09-17T02:01:03Z|30;5411018004327;5411018004327;sim;Unidade;1;;;ncm:22030000;22;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|01;751249129129;751249129129;sim;Unidade;1;;;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|02;751249111261;751249111261;sim;Unidade;1;;;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|03;7891149104765;7891149104765;sim;Unidade;1;;;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|04;4072700003649;4072700003649;sim;Unidade;1;;;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|05;56093254;56093254;sim;Unidade;1;;;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|05;56093254;55601164112303;não;Caixa;24;0;0;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|06;8410793162939;8410793162939;sim;Unidade;1;;;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|07;5411098100049;5411098100049;sim;Unidade;1;;;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|08;4105120003101;4105120003101;sim;Unidade;1;;;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|09;7898915633023;7898915633023;sim;Unidade;1;;;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|10;7898915633030;7898915633030;sim;Unidade;1;;;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|11;7898230715312;7898230715312;sim;Unidade;1;;;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|12;7898915633481;7898915633481;sim;Unidade;1;;;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|13;5411681035000;5411681035000;sim;Unidade;1;;;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|13;5411681035000;5411681035024;não;Caixa;24;0;0;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|14;5411681038001;5411681038001;sim;Unidade;1;;;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|14;5411681038001;5411681038032;não;Caixa;24;0;0;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
ncm:22030000|p0023|2026-09-17T02:01:03Z|15;5000264002333;5000264002333;sim;Unidade;1;;;ncm:22030000;23;2026-09-17T02:01:03Z;PILLY
