registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22030000|p0108|2026-09-18T02:49:02Z|23;7898230711901;7898230711901;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|24;7898367980911;7898367980911;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|25;7898367981543;7898367981543;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|26;7898367982021;7898367982021;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|27;7898367983028;7898367983028;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|28;7898367983066;7898367983066;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|29;7898367983325;7898367983325;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0108|2026-09-18T02:49:02Z|30;7898367983448;7898367983448;sim;Unidade;1;;;ncm:22030000;108;2026-09-18T02:49:02Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|01;7898367983462;7898367983462;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|02;7898367983882;7898367983882;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|03;4066600611363;4066600611363;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|03;4066600611363;4066600111368;não;Caixa;24;0;0;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|04;7898942815522;7898942815522;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|04;7898942815522;78989428155220;não;Caixa;12;0;0;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|05;7898568810239;7898568810239;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|05;7898568810239;17898568810236;não;Caixa;12;0;0;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|06;7898230715404;7898230715404;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|07;4002103267584;4002103267584;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|08;7898955246375;7898955246375;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|09;798190046587;798190046587;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|09;798190046587;10798190046584;não;Unidade;1;5;5;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|10;7896052600281;7896052600281;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|11;7891149108428;7891149108428;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|12;7898605251698;7898605251698;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|12;7898605251698;17898605251695;não;Unidade;1;0;0;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|12;7898605251698;27898605251692;não;Unidade;1;10;22;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|12;7898605251698;37898605251699;não;Unidade;12;10;22;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|13;4015042108818;4015042108818;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|13;4015042108818;4015042110361;não;Caixa;24;9;6;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|14;7891149108480;7891149108480;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|14;7891149108480;7891149108497;não;Unidade;15;13;23;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|14;7891149108480;7891991294607;não;Unidade;15;13;23;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|15;7891149108466;7891149108466;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|15;7891149108466;7891149108473;não;Unidade;1;13;22;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|15;7891149108466;7891149109005;não;Unidade;1;13;15;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|16;4015042107866;4015042107866;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|16;4015042107866;4015042110354;não;Caixa;24;0;0;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|17;7891149105540;7891149105540;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|18;8712000900731;8712000900731;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|19;7896045504688;7896045504688;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|21;7898933034666;7898933034666;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|22;7896436101878;7896436101878;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|23;7898926684601;7898926684601;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|24;7898957884087;7898957884087;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|25;7896910400022;7896910400022;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|27;4053400277691;4053400277691;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|28;7891991014885;7891991014885;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|29;7897395099299;7897395099299;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|29;7897395099299;7897395099305;não;Caixa;12;14;28;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|30;7899923603121;7899923603121;sim;Unidade;1;;;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0109|2026-09-18T02:49:03Z|30;7899923603121;17899923603128;não;Caixa;12;5;24;ncm:22030000;109;2026-09-18T02:49:03Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|01;7897395099343;7897395099343;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|01;7897395099343;7897395099350;não;Unidade;6;0;0;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|02;7897395007089;7897395007089;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|02;7897395007089;7897395099282;não;Unidade;12;8;24;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|03;4105120093164;4105120093164;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|04;40232862953;40232862953;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|05;7899923603060;7899923603060;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|06;7896002111591;7896002111591;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|06;7896002111591;17896002111598;não;Caixa;24;7;16;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|07;7896002111638;7896002111638;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|07;7896002111638;17896002111635;não;Caixa;24;7;16;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|10;7898958547080;7898958547080;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|10;7898958547080;17898958547070;não;Caixa;4;0;0;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|11;7898958547097;7898958547097;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|12;4014964017161;4014964017161;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|14;7898945987790;7898945987790;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|15;7898945987875;7898945987875;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|15;7898945987875;7898945987769;não;Unidade;12;5;17;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|16;7898953265422;7898953265422;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|17;7898334960175;7898334960175;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|18;7896436101915;7896436101915;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|19;7896436101939;7896436101939;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|20;5411681403670;5411681403670;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|21;7899389702017;7899389702017;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|22;7899923603664;7899923603664;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|23;7891031702437;7891031702437;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|23;7891031702437;17891031702434;não;Caixa;6;0;0;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|24;7891031702420;7891031702420;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|24;7891031702420;17891031702427;não;Caixa;6;0;0;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|25;7891031702413;7891031702413;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|25;7891031702413;17891031702410;não;Caixa;6;0;0;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|26;7898962706138;7898962706138;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|26;7898962706138;17898962706135;não;Caixa;12;0;0;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|27;8412598002526;8412598002526;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|28;5391500600117;5391500600117;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0110|2026-09-18T02:49:04Z|30;7897395020804;7897395020804;sim;Unidade;1;;;ncm:22030000;110;2026-09-18T02:49:04Z;DOUGLAS
ncm:22030000|p0111|2026-09-18T02:49:05Z|01;7897395040383;7897395040383;sim;Unidade;1;;;ncm:22030000;111;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0111|2026-09-18T02:49:05Z|03;7897395040697;7897395040697;sim;Unidade;1;;;ncm:22030000;111;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0111|2026-09-18T02:49:05Z|09;7891991014663;7891991014663;sim;Unidade;1;;;ncm:22030000;111;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0111|2026-09-18T02:49:05Z|16;7898230716333;7898230716333;sim;Unidade;1;;;ncm:22030000;111;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0111|2026-09-18T02:49:05Z|16;7898230716333;17898230716330;não;Caixa;12;0;0;ncm:22030000;111;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0111|2026-09-18T02:49:05Z|19;7897395042004;7897395042004;sim;Unidade;1;;;ncm:22030000;111;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0111|2026-09-18T02:49:05Z|21;7897395007102;7897395007102;sim;Unidade;1;;;ncm:22030000;111;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0111|2026-09-18T02:49:05Z|24;7898914812382;7898914812382;sim;Unidade;1;;;ncm:22030000;111;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0111|2026-09-18T02:49:05Z|28;7896045503216;7896045503216;sim;Unidade;1;;;ncm:22030000;111;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|01;7899923603183;7899923603183;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|01;7899923603183;17899923603180;não;Unidade;12;0;0;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|02;7899923603213;7899923603213;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|02;7899923603213;17899923603210;não;Unidade;12;0;0;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|06;7898377660230;7898377660230;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|07;7898994079330;7898994079330;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|09;7899389702031;7899389702031;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|09;7899389702031;17899389702038;não;Caixa;6;4;6;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|10;7898648690461;7898648690461;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|11;7899389702154;7899389702154;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|14;9503694716109;9503694716109;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|15;9503694716031;9503694716031;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|16;9507692716017;9507692716017;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|17;9503694716017;9503694716017;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|18;7898994556466;7898994556466;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|19;7898994556428;7898994556428;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|20;7891991015493;7891991015493;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|20;7891991015493;7891991016001;não;Unidade;12;13;22;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|21;7898962603130;7898962603130;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|22;7898945987;7898945987;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|23;7898904771149;7898904771149;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|24;8437013487023;8437013487023;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|25;7898605251827;7898605251827;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|25;7898605251827;17898605251824;não;Unidade;12;16;14;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|26;853875219417;853875219417;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|27;7898940264780;7898940264780;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|29;7898956238669;7898956238669;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|29;7898956238669;17898956238666;não;Caixa;12;0;0;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|30;7898956238829;7898956238829;sim;Unidade;1;;;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0112|2026-09-18T02:49:05Z|30;7898956238829;17898956238826;não;Caixa;12;0;0;ncm:22030000;112;2026-09-18T02:49:05Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|01;7898956238799;7898956238799;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|01;7898956238799;17898956238796;não;Caixa;12;0;0;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|02;7899389702178;7899389702178;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|03;7899389702147;7899389702147;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|04;742832581134;742832581134;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|05;8850999111001;8850999111001;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|06;7898943207500;7898943207500;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|06;7898943207500;17898943207507;não;Caixa;12;0;0;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|07;751320235275;751320235275;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|08;751320235282;751320235282;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|09;5010039000624;5010039000624;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|10;88394000325;88394000325;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|11;7898929988935;7898929988935;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|12;7897158100446;7897158100446;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|12;7897158100446;90000134058;não;Caixa;6;0;0;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|13;7898925943648;17898925943072;não;Caixa;12;0;0;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|13;7898925943648;7898925943648;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|14;7898561761125;7898561761125;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|15;7899389701737;7899389701737;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|16;7898959575143;7898959575143;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|17;7899389701188;7899389701188;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|19;7898994723417;7898994723417;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|19;7898994723417;17898994723414;não;Unidade;12;11;29;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|20;5410218005523;5410218005523;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|22;7891149103171;7891149103171;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|23;7891991014670;7891991014670;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|24;7896045504961;7896045504961;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|25;7898904771767;7898904771767;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|26;7898367984056;7898367984056;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|26;7898367984056;7898367984063;não;Caixa;12;13;28;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|26;7898367984056;7898367984117;não;Caixa;12;13;28;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|27;7898367984070;7898367984070;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|27;7898367984070;7898367984087;não;Caixa;12;13;28;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|27;7898367984070;7898367984124;não;Caixa;12;13;28;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
ncm:22030000|p0113|2026-09-18T02:49:06Z|28;7899389701133;7899389701133;sim;Unidade;1;;;ncm:22030000;113;2026-09-18T02:49:06Z;DOUGLAS
