registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22030000|p0069|2026-09-18T02:48:22Z|19;7891991010320;7891991010320;sim;Unidade;1;;;ncm:22030000;69;2026-09-18T02:48:22Z;PILAR
ncm:22030000|p0069|2026-09-18T02:48:22Z|19;7891991010320;7891991010344;não;Unidade;1;0;0;ncm:22030000;69;2026-09-18T02:48:22Z;PILAR
ncm:22030000|p0069|2026-09-18T02:48:22Z|20;7898099395557;7898099395557;sim;Unidade;1;;;ncm:22030000;69;2026-09-18T02:48:22Z;PILAR
ncm:22030000|p0069|2026-09-18T02:48:22Z|20;7898099395557;7898099393904;não;Unidade;1;9;22;ncm:22030000;69;2026-09-18T02:48:22Z;PILAR
ncm:22030000|p0069|2026-09-18T02:48:22Z|21;3000001677628;3000001677628;sim;Unidade;1;;;ncm:22030000;69;2026-09-18T02:48:22Z;PILAR
ncm:22030000|p0069|2026-09-18T02:48:22Z|22;3000001122593;3000001122593;sim;Unidade;1;;;ncm:22030000;69;2026-09-18T02:48:22Z;PILAR
ncm:22030000|p0069|2026-09-18T02:48:22Z|23;3000001490982;3000001490982;sim;Unidade;1;;;ncm:22030000;69;2026-09-18T02:48:22Z;PILAR
ncm:22030000|p0069|2026-09-18T02:48:22Z|24;3000004797774;3000004797774;sim;Unidade;1;;;ncm:22030000;69;2026-09-18T02:48:22Z;PILAR
ncm:22030000|p0069|2026-09-18T02:48:22Z|25;7898914070072;7898914070072;sim;Unidade;1;;;ncm:22030000;69;2026-09-18T02:48:22Z;PILAR
ncm:22030000|p0069|2026-09-18T02:48:22Z|26;7896113100538;7896113100538;sim;Unidade;1;;;ncm:22030000;69;2026-09-18T02:48:22Z;PILAR
ncm:22030000|p0069|2026-09-18T02:48:22Z|27;7891991009232;7891991009232;sim;Unidade;1;;;ncm:22030000;69;2026-09-18T02:48:22Z;PILAR
ncm:22030000|p0069|2026-09-18T02:48:22Z|29;7898918965206;7898918965206;sim;Unidade;1;;;ncm:22030000;69;2026-09-18T02:48:22Z;PILAR
ncm:22030000|p0069|2026-09-18T02:48:22Z|30;7898099394000;7898099394000;sim;Unidade;1;;;ncm:22030000;69;2026-09-18T02:48:22Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|01;7896052604548;7896052604548;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|02;7896042021478;7896042021478;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|03;7898264717078;7898264717078;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|04;7891991000871;7891991000871;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|05;7896052600250;7896052600250;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|06;7501064113086;7501064113086;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|07;789091824;789091824;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|08;78908987;78908987;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|09;7891700061629;7891700061629;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|10;7898349785015;7898349785015;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|11;78908970;78908970;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|12;7891991002516;7891991002516;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|13;7891991001564;7891991001564;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|14;7898349784421;7898349784421;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|15;8801021013077;8801021013077;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|17;7898349784414;7898349784414;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|18;73360527517;73360527517;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|19;80068037;80068037;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|20;7896045500420;7896045500420;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|21;78905481;78905481;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|22;7891991002868;7891991002868;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|23;62067351341;62067351341;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|24;74440000098;74440000098;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|25;78905719;78905719;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|26;7793147118815;7793147118815;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|27;7897212120021;7897212120021;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|28;80067986;80067986;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|29;87250749;87250749;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0070|2026-09-18T02:48:23Z|30;7896045589319;7896045589319;sim;Unidade;1;;;ncm:22030000;70;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|01;7896045589357;7896045589357;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|02;7891149230501;7891149230501;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|03;78909199;78909199;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|05;8480012830925;8480012830925;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|06;6003326000031;6003326000031;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|07;7891991009249;7891991009249;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|08;4014964111555;4014964111555;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|09;78906273;78906273;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|10;7792798003631;7792798003631;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|11;7896045502080;7896045502080;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|12;78912786;78912786;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|13;78905726;78905726;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|14;7891991009683;7891991009683;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|15;5000264010482;5000264010482;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|16;7891991004190;7891991004190;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|17;7891991002882;7891991002882;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|18;7896388010013;7896388010013;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|19;815833002004;815833002004;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|20;736211560261;736211560261;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|21;7898628360155;7898628360155;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|22;7898628360087;7898628360087;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|23;7898958547127;7898958547127;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|23;7898958547127;17898958547124;não;Caixa;12;0;0;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|24;851645006168;851645006168;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|26;7897395040727;7897395040727;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|27;7193745115047;7193745115047;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|28;7193745115023;7193745115023;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|29;7896657720353;7896657720353;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0071|2026-09-18T02:48:23Z|30;727344001042;727344001042;sim;Unidade;1;;;ncm:22030000;71;2026-09-18T02:48:23Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|01;7898949162063;7898949162063;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|02;5017011480504;5017011480504;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|03;8850999000558;8850999000558;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|04;742832374118;742832374118;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|05;742832374064;742832374064;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|06;780369070073;780369070073;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|07;780369110076;780369110076;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|08;780369130159;780369130159;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|09;780369921092;780369921092;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|10;7898936597168;7898936597168;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|11;7898936597212;7898936597212;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|12;7898936597069;7898936597069;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|13;7898936597052;7898936597052;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|14;78936683;78936683;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|14;78936683;7896045505371;não;Unidade;24;0;0;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|15;7898958982058;7898958982058;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|16;7898958982027;7898958982027;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|16;7898958982027;17898958982024;não;Caixa;12;0;0;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|17;7898958982034;7898958982034;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|18;7898994341642;7898994341642;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|18;7898994341642;17898958982062;não;Caixa;12;0;0;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|19;7898958982010;7898958982010;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|20;78936386;78936386;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|21;7896045505319;7896045505319;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|21;7896045505319;7896045505326;não;Unidade;12;12;28;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|21;7896045505319;7896045506316;não;Unidade;12;12;28;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|22;7898568810277;7898568810277;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|23;7891991013000;7891991013000;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|24;40232728594;40232728594;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|25;7898915949018;7898915949018;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|26;7898915949056;7898915949056;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|27;7898915949025;7898915949025;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|27;7898915949025;7898915949049;não;Caixa;12;0;0;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|28;7891991012430;7891991012430;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|29;7898915633122;7898915633122;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0072|2026-09-18T02:48:24Z|30;7898915633832;7898915633832;sim;Unidade;1;;;ncm:22030000;72;2026-09-18T02:48:24Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|01;7898915633818;7898915633818;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|02;7898915633856;7898915633856;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|03;7898915633733;7898915633733;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|04;7898904771606;7898904771606;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|04;7898904771606;7898904771613;não;Unidade;1;0;0;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|05;7891991013215;7891991013215;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|05;7891991013215;7891991013406;não;Caixa;12;0;0;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|06;7891991013239;7891991013239;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|06;7891991013239;7891991013390;não;Unidade;12;0;0;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|07;7891991013321;7891991013321;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|07;7891991013321;7891991013383;não;Caixa;12;0;0;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|08;7891149105502;7891149105502;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|09;7898925394754;7898925394754;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|10;7898959200076;7898959200076;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|11;7898959200052;7898959200052;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|12;7898959200045;7898959200045;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|13;735201017396;735201017396;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|14;5711474001237;5711474001237;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|15;5711474001244;5711474001244;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|16;5711474001251;5711474001251;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|17;5711474001282;5711474001282;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|18;7899766730367;7899766730367;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|19;7898949162292;7898949162292;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|20;7898904771811;7898904771811;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|22;7896052605019;7896052605019;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|23;7898958982041;7898958982041;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|23;7898958982041;17898958982048;não;Caixa;12;0;0;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|24;7898958982065;7898958982065;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|25;7896336807313;7896336807313;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|27;7898994341611;7898994341611;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|27;7898994341611;17898958982031;não;Caixa;12;0;0;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|28;7898942815348;7898942815348;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|29;3000050204417;3000050204417;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0073|2026-09-18T02:48:25Z|30;7897395040741;7897395040741;sim;Unidade;1;;;ncm:22030000;73;2026-09-18T02:48:25Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|01;7898904771729;7898904771729;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|01;7898904771729;7898904771736;não;Unidade;12;14;22;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|02;7792798008131;7792798008131;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|03;796030214943;796030214943;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|04;5410228217756;5410228217756;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|05;742832312561;742832312561;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|06;742832312578;742832312578;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|07;742832312592;742832312592;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|08;742832312615;742832312615;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|09;742832475327;742832475327;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|10;742832542739;742832542739;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|11;742832653206;742832653206;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|12;742832653220;742832653220;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|13;742832653183;742832653183;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|14;742832653213;742832653213;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|15;742832653237;742832653237;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|16;742832542746;742832542746;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|17;7898949162742;7898949162742;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|19;7898924748671;7898924748671;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|20;7899389700952;7899389700952;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|21;7898949162261;7898949162261;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|23;7898914812641;7898914812641;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|24;7898914812634;7898914812634;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|24;7898914812634;7898914812726;não;Caixa;6;0;0;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|28;7898949162681;7898949162681;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|29;7898915633771;7898915633771;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0074|2026-09-18T02:48:26Z|30;7896045505340;7896045505340;sim;Unidade;1;;;ncm:22030000;74;2026-09-18T02:48:26Z;PILAR
ncm:22030000|p0075|2026-09-18T02:48:26Z|01;7898947617497;7898947617497;sim;Unidade;1;;;ncm:22030000;75;2026-09-18T02:48:26Z;PILAR
